timestamp,lap time,stroke count,stroke type
2025-07-30T00:20:29Z,00:00:18.000,8,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-30T00:21:06Z,00:00:29.000,12,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-30T00:21:48Z,00:00:24.000,13,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-30T00:23:17Z,00:00:28.000,15,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-30T00:24:12Z,00:00:39.000,16,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-30T00:24:57Z,00:00:15.000,9,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-30T00:28:43Z,00:00:57.000,27,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-30T00:29:40Z,00:00:13.000,9,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-30T00:30:43Z,00:00:11.000,10,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-30T00:30:57Z,00:00:20.000,13,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-30T00:31:58Z,00:00:08.000,7,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-30T00:32:11Z,00:00:15.000,9,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-30T23:44:23Z,00:00:29.000,17,SWIM_STROKE_TYPE_UNSPECIFIED
